"POSITIVE", "In today's world, laptops and netbooks are treated as disposable computers. In my experience dealing with laptops/netbooks I've never owned one that was able to handle much more than and internet browser and sometimes could barely handle that because they were so burdened with background processes to function. Google got it perfect for people who only need to take a laptop around to surf the web and use google docs. It is completely silent due to no moving parts, starts up in seconds, simple user settings interface, and all I have to do is open and close the lid to resume and pause my work. I can also watch Netflix without any lag at all. The touchpad is one of the best I have ever used. And the pricetag was perfect! I was able to get the computer, case, and one year accidental damage warranty for a grand total of 281 dollars. I prefer netbook style over tablets and for the money, you cannot buy a better quality netbook than this."
"POSITIVE", "Fast, light, good battery life."
"POSITIVE", "+ Great keyboard + Fast boot/wakeup + Thin & light form factor + Excellent battery life"
"POSITIVE", "Boots quickly. Crisp display. Lightweight. Absolutely silent. Barely even gets warm. Battery life is very good."
"POSITIVE", "that was good computer i like the keyboard its good for babe"
"POSITIVE", "Quiet Easy to set up Looks like my Macbook Air"
"POSITIVE", "very lightweight, battery life is awesome, small ac adapter, quick boot... overall great! yes it runs netflix JUST FINE!!!"
"POSITIVE", "it's thin portable fast .samsung brand"
"POSITIVE", "Boots up super fast since its an SSD, Really speedy when browse around online, keyboard and touch pad is really good for its price. Battery life is very good, Lightweight, and doesn't feel hot when its use for a very long time."
"POSITIVE", "-Highly portable -Great battery life -Good screen brightness -Easy setup -Simple to use -Great price"
"POSITIVE", "Wow! Awesome to have it this Samsung Chrome book just so simple to log in and on the way to go! Wi-Fi have no problem to me and the battery still use for a back up at least 6 hours the most. I bought mine in amazn with a cheaper price for $219.00. Great price! and ship within 3 days the most at no charge for shipping plus with a gift too! Great to have it."
"POSITIVE", "This product's usability is based on how committed you are to using Google's systems. Before I bought this I had an android phone, used gmail, and regularly used many of google's applications. So this made my transition to this machine seamless. I think that helped, because I didn't have to learn anything or start using something new. This Chromebook is under $250. Think about that. It is a internet browser machine. And that works for me amazingly well. My interest in this Chromebook was to purchase the smallest most compact laptop that was the most affordable. I have a homebuilt gaming pc that is my work horse for everything, but I wanted mobility for some little tasks. This thing is great. IT's small, the hardware is great, the battery holds up, it feels like a much more expensive system than it is mostly because there is minimal software, and it is very simple. It is light, and plastic, but that also makes the arguement that it is not precious. If this thing fails, or is stolen off the subway, it is not a huge investment, and everything on it is most likely on the cloud already. I didn't think I would start using this as much as I do. I missed a traditional laptop. I have a tablet and a Galaxy note 2. But it feels pretty good to use a laptop to browse and type and operate. It is a great in between from the phone/tablet and desktop pc and it is so affordable. This should be the future for mobile computing. Every desktop owner should have one of these to bridge the gap of mobility that a PC lacks. This serves as a 90/10 split. My PC has all the power and utility, this has mobility and ease of use. It's too cheap not to try, I really enjoy it."
